timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T21:28:47.120671,76,0.583217,All_Defaults,Predict_Income_2_Inputs,38.457208358790474,116783.98515636196,156818.00256440957,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:48.436713,77,0.524166,All_Defaults,Predict_Income_2_Inputs,38.42739571020742,116783.98515636193,156893.9685691564,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:49.813704,78,0.581532,All_Defaults,Predict_Income_2_Inputs,38.505412824150866,116783.98515636193,156695.1721277181,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:51.190972,79,0.539636,All_Defaults,Predict_Income_2_Inputs,38.45415668783555,116783.98515636194,156825.77856759162,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:52.753231,80,0.778492,All_Defaults,Predict_Income_2_Inputs,38.43345986152594,116783.98515636194,156878.51642485714,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:54.545578,81,0.859599,All_Defaults,Predict_Income_2_Inputs,99.98546388596218,37.039664722207334,37.039664722207334,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:54.722983,82,0.004456,All_Defaults,Predict_Income_2_Inputs,-7.887822314024456e+16,2.0099064518874097e+20,2.0099064518874097e+20,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:56.424213,83,0.792059,All_Defaults,Predict_Income_2_Inputs,98.79150809989898,3079.374218088104,3079.374218088104,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:58.008311,84,0.746914,All_Defaults,Predict_Income_2_Inputs,99.99135806391011,22.020631819964667,22.020631819964667,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:59.601675,85,0.773135,All_Defaults,Predict_Income_2_Inputs,99.98301075513166,43.29051988513699,43.29051988513699,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:01.352389,86,0.836011,All_Defaults,Predict_Income_2_Inputs,99.99999999999982,4.945225858440002e-10,4.945225858440002e-10,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:03.082415,87,0.79604,All_Defaults,Predict_Income_2_Inputs,99.99756316459028,6.193034695618795,6.209332585342539,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:04.690893,88,0.778786,All_Defaults,Predict_Income_2_Inputs,99.99316169369274,17.424778880352825,17.424778880352825,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:05.734341,89,0.475118,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.4794447148839632e-11,1.9402553637822468e-11,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:05.898465,90,0.004098,All_Defaults,Predict_Income_2_Inputs,-1.8498010829019753e+18,4.713502641435725e+21,4.713502641435725e+21,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:06.891419,91,0.458257,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,2.013014939924081e-11,5.4327150185902914e-11,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:07.951046,92,0.513776,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.3096723705530167e-11,2.037268131971359e-11,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:09.011810,93,0.543503,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.4495723967750867e-11,3.9047639196117716e-11,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:10.107698,94,0.543677,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,2.304053244491418e-11,4.486840528746446e-11,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:11.140264,95,0.507427,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.0857745160659154e-11,3.055902197957039e-11,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:12.191485,96,0.473933,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.6492170592149098e-11,2.6193447411060334e-11,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:14.295743,97,0.69514,All_Defaults,Predict_Income_2_Inputs,99.98298336255415,43.360319274750026,43.360319274750026,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:15.572460,98,0.701329,All_Defaults,Predict_Income_2_Inputs,34.313096415105605,167377.66910018653,167377.66910018653,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1.0000000000000004e-13,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:17.222958,99,0.66009,All_Defaults,Predict_Income_2_Inputs,53.02306748672648,116925.13358949382,119702.5439840746,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:19.159850,100,0.733792,All_Defaults,Predict_Income_2_Inputs,2.9307516908938513,247343.43737617863,247343.43737617863,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:20.833057,101,0.693068,All_Defaults,Predict_Income_2_Inputs,52.135589669756286,121963.93796484909,121963.93796484909,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:22.632119,102,0.683986,All_Defaults,Predict_Income_2_Inputs,53.845369444677175,116830.54250600377,117607.22547297405,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:24.422561,103,0.65091,All_Defaults,Predict_Income_2_Inputs,99.99719259548529,7.153584630255015,7.153584630255015,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:26.976342,104,0.835143,All_Defaults,Predict_Income_2_Inputs,99.99351508310573,16.524302636200932,16.524302636200932,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:28.347535,105,0.55341,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.85208153691,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:29.764012,106,0.584697,All_Defaults,Predict_Income_2_Inputs,52.876776451328645,117123.3447587698,120075.31010911349,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:31.055101,107,0.524237,All_Defaults,Predict_Income_2_Inputs,53.02306748672648,116925.1335960749,119702.5439840746,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:32.410868,108,0.565911,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.78155918437,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:33.703080,109,0.557972,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.89813557587,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:34.966857,110,0.506921,All_Defaults,Predict_Income_2_Inputs,53.101782723459,116859.03470620354,119501.96864671029,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:36.364012,111,0.608636,All_Defaults,Predict_Income_2_Inputs,53.11805620841093,116854.45343235298,119460.50196414896,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:37.705390,112,0.495927,All_Defaults,Predict_Income_2_Inputs,53.11805619386588,116854.46627005779,119460.50200121138,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:39.166441,113,0.639894,All_Defaults,Predict_Income_2_Inputs,70.72865381419071,55885.115297148375,74586.7049384266,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:40.468647,114,0.548902,All_Defaults,Predict_Income_2_Inputs,73.929671934184,59292.009930922344,66430.1482668293,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:41.780057,115,0.52728,All_Defaults,Predict_Income_2_Inputs,74.24061318623896,58455.58859144176,65637.83474380276,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:43.118151,116,0.551103,All_Defaults,Predict_Income_2_Inputs,75.70179980015982,60054.51831694226,61914.56577828694,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:44.447632,117,0.51552,All_Defaults,Predict_Income_2_Inputs,73.65787120333867,59114.33290344901,67122.72730931411,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:45.805579,118,0.561319,All_Defaults,Predict_Income_2_Inputs,74.81430517865944,58872.694953465834,64176.00257890739,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:47.099264,119,0.552696,All_Defaults,Predict_Income_2_Inputs,74.10741231989397,56886.67536505576,65977.24563568832,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:48.454843,120,0.563579,All_Defaults,Predict_Income_2_Inputs,73.94398412879062,60021.23862944829,66393.67917417575,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:50.335270,121,0.810547,All_Defaults,Predict_Income_2_Inputs,nan,75915.42446627213,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:51.880648,122,0.812895,All_Defaults,Predict_Income_2_Inputs,nan,111481.72620583783,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:53.762307,123,0.762942,All_Defaults,Predict_Income_2_Inputs,52.85775808940143,120123.7710490536,120123.7710490536,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:55.688104,124,0.817553,All_Defaults,Predict_Income_2_Inputs,nan,62099.55321839566,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:57.573228,125,0.771799,All_Defaults,Predict_Income_2_Inputs,nan,90324.5174515546,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:29:59.495445,126,0.812014,All_Defaults,Predict_Income_2_Inputs,54.02662779370482,117145.35867290506,117145.35867290506,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:01.431048,127,0.815888,All_Defaults,Predict_Income_2_Inputs,nan,72248.08673720862,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:03.349116,128,0.800572,All_Defaults,Predict_Income_2_Inputs,nan,91484.7954586926,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:04.680320,129,0.542604,All_Defaults,Predict_Income_2_Inputs,62.02485208082119,73570.88109933859,96764.97742403315,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:05.731183,130,0.522904,All_Defaults,Predict_Income_2_Inputs,nan,111481.72620583783,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:07.048181,131,0.511045,All_Defaults,Predict_Income_2_Inputs,44.814609582867924,82266.60873169581,140618.6242964795,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:08.349096,132,0.537682,All_Defaults,Predict_Income_2_Inputs,66.72313635430798,52610.611961429946,84793.21703423267,"[4, 4, 1]",Hinge Loss,None,Tanh,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:09.608798,133,0.500988,All_Defaults,Predict_Income_2_Inputs,60.50486727499995,90854.12890126185,100638.07084115937,"[4, 4, 1]",Hinge Loss,None,Tanh,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:10.953502,134,0.542783,All_Defaults,Predict_Income_2_Inputs,54.02648086222166,117145.73307096354,117145.73307096354,"[4, 4, 1]",Hinge Loss,None,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:12.229516,135,0.539237,All_Defaults,Predict_Income_2_Inputs,nan,89142.22702032451,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:13.506194,136,0.489505,All_Defaults,Predict_Income_2_Inputs,nan,106176.27348050935,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:15.152209,137,0.692645,All_Defaults,Predict_Income_2_Inputs,53.28314263397785,75704.04287827127,119039.84305646027,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:16.480291,138,0.692196,All_Defaults,Predict_Income_2_Inputs,47.63962978062962,111481.72620583783,133420.1529109134,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:18.091013,139,0.64492,All_Defaults,Predict_Income_2_Inputs,53.06066565817389,119606.73958539162,119606.73958539164,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:19.729403,140,0.689065,All_Defaults,Predict_Income_2_Inputs,25.275007695866968,62347.23069094547,190407.74268238439,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:21.337952,141,0.655679,All_Defaults,Predict_Income_2_Inputs,54.02523323189108,90589.9908567788,117148.91217433472,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:23.019956,142,0.726866,All_Defaults,Predict_Income_2_Inputs,54.02663268049033,117145.34622082216,117145.34622082216,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:24.628763,143,0.686094,All_Defaults,Predict_Income_2_Inputs,18.91578173574009,71850.04107182939,206611.7705844121,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:26.251973,144,0.655816,All_Defaults,Predict_Income_2_Inputs,54.5685756291278,90907.12672884675,115764.41421493169,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:27.635455,145,0.571389,All_Defaults,Predict_Income_2_Inputs,58.869527331760516,45487.0985886893,104805.10221191184,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:29.076869,146,0.558719,All_Defaults,Predict_Income_2_Inputs,2.7706357441147467,247751.4309410301,247751.4309410301,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:30.472589,147,0.593427,All_Defaults,Predict_Income_2_Inputs,58.184898808280174,61796.67448342573,106549.61322104387,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:31.831823,148,0.575049,All_Defaults,Predict_Income_2_Inputs,59.009791167451986,42802.91487789572,104447.69407427983,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:33.224602,149,0.585621,All_Defaults,Predict_Income_2_Inputs,58.83600132096697,46817.93368101833,104890.53028409366,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:34.609789,150,0.567971,All_Defaults,Predict_Income_2_Inputs,53.90858659907237,117446.14100449793,117446.14100449793,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:35.957638,151,0.529137,All_Defaults,Predict_Income_2_Inputs,57.979808294186206,50932.2666765262,107072.20707659441,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:37.349016,152,0.566854,All_Defaults,Predict_Income_2_Inputs,58.25244050482639,58408.40682960929,106377.5093294307,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:38.747650,153,0.581544,All_Defaults,Predict_Income_2_Inputs,68.22368971641465,68800.27870163509,80969.6371362205,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:40.202428,154,0.596556,All_Defaults,Predict_Income_2_Inputs,54.379766221459725,107280.42500988084,116245.5219675422,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
