timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T16:04:06.805696,2177,0.758806,All_Defaults,Adversarial_Noise,86.8584193552857,1.530781495450239,1.6276087630686213,"[4, 4, 1]",Mean Absolute Error,ReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:09.836672,2178,0.820802,All_Defaults,Adversarial_Noise,57.19573195324552,5.292988973890967,5.301386770217576,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:12.886633,2179,0.857578,All_Defaults,Adversarial_Noise,57.195731953245534,5.293514483617451,5.301386770217575,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:15.905772,2180,0.78949,All_Defaults,Adversarial_Noise,87.18934090961415,1.5564820929583136,1.5866235242092523,"[4, 4, 1]",Mean Absolute Error,ReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:18.986929,2181,0.85582,All_Defaults,Adversarial_Noise,86.8997851549908,1.5566551100445152,1.6224855332295651,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:22.022721,2182,0.746994,All_Defaults,Adversarial_Noise,76.90645880495617,2.445734117399268,2.8601772523046973,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:25.185900,2183,0.903432,All_Defaults,Adversarial_Noise,86.91206693760644,1.5369514354339497,1.6209644120226303,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:28.214027,2184,0.789204,All_Defaults,Adversarial_Noise,87.40203863401655,1.504203861313864,1.560280522596174,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:31.032221,2185,0.72348,All_Defaults,Adversarial_Noise,86.45429146687107,1.610565983623407,1.6776607400999102,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:33.481415,2186,0.632093,All_Defaults,Adversarial_Noise,-51062.92818813236,6335.161996826283,6336.622093990519,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:36.286029,2187,0.719213,All_Defaults,Adversarial_Noise,86.44892600168164,1.6783252627624676,1.6783252627624676,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:39.040464,2188,0.718144,All_Defaults,Adversarial_Noise,86.63851692316132,1.6108827928398763,1.6548440808908873,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:41.799169,2189,0.697959,All_Defaults,Adversarial_Noise,86.43483724719279,1.6547797620569824,1.6800701807359388,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:44.573895,2190,0.705065,All_Defaults,Adversarial_Noise,86.44385395615501,1.6789534448639225,1.6789534448639225,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:47.275544,2191,0.613753,All_Defaults,Adversarial_Noise,86.9047039806803,1.5845376008191407,1.6218763276847619,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:49.943086,2192,0.68701,All_Defaults,Adversarial_Noise,87.36496788798361,1.555655536537249,1.5648718021939578,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:52.655316,2193,0.615854,All_Defaults,Adversarial_Noise,72.09469444055239,3.2026301193058413,3.456123056470569,"[4, 4, 1]",Mean Absolute Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:54.817637,2194,0.730009,All_Defaults,Adversarial_Noise,-148545.32080970297,6306.056177445677,18409.994450426228,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:04:57.556168,2195,0.681596,All_Defaults,Adversarial_Noise,72.24815183843553,3.135714341610668,3.437117077486389,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:00.485466,2196,0.749743,All_Defaults,Adversarial_Noise,72.57526264476498,3.245666814700251,3.396603806726196,"[4, 4, 1]",Mean Absolute Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:03.215745,2197,0.633418,All_Defaults,Adversarial_Noise,72.28917581663326,3.1900530990266054,3.4320361828652843,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:06.033064,2198,0.726603,All_Defaults,Adversarial_Noise,77.71833304323552,2.5315161044278245,2.759625145183198,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:08.712247,2199,0.633078,All_Defaults,Adversarial_Noise,72.22511353037022,3.053134416816461,3.4399704140147054,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:11.467220,2200,0.684242,All_Defaults,Adversarial_Noise,71.81847289736099,3.160141299178791,3.490333599053015,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:15.737476,2201,0.986133,All_Defaults,Adversarial_Noise,82.97542254197965,1.6873621219773678,2.108525009840384,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:17.611559,2202,0.0052,All_Defaults,Adversarial_Noise,-3.2197567828049705e+21,3.987727577314525e+20,3.987727577314525e+20,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:21.021604,2203,1.029664,All_Defaults,Adversarial_Noise,57.10239450195358,5.312946784020509,5.312946784020509,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:25.346030,2204,1.011657,All_Defaults,Adversarial_Noise,81.69657002161172,1.4435997603023998,2.26691323003218,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:29.549619,2205,0.906014,All_Defaults,Adversarial_Noise,85.0405061015685,1.8381446142874827,1.852760639562168,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:32.910826,2206,0.955893,All_Defaults,Adversarial_Noise,86.07676581021599,1.4624131645906648,1.7244179821446235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:37.292110,2207,1.020685,All_Defaults,Adversarial_Noise,87.81345128814172,1.399453305628086,1.5093263140276052,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:41.447897,2208,0.994402,All_Defaults,Adversarial_Noise,86.05093422527588,1.403809843311708,1.7276172711151936,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:44.460963,2209,0.572821,All_Defaults,Adversarial_Noise,76.54964014543204,2.4873830305834095,2.9043698949379464,"[4, 4, 1]",Mean Squared Error,None,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:46.484043,2210,0.004579,All_Defaults,Adversarial_Noise,-2.2848493422182576e+21,2.829827638109707e+20,2.829827638109707e+20,"[4, 4, 1]",Mean Squared Error,None,None,Large Random,WIP,1.0000000000000005e-14,1,Gradient Explosion,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:49.505505,2211,0.576589,All_Defaults,Adversarial_Noise,76.25916543778159,2.8896996186794586,2.9403457179689316,"[4, 4, 1]",Mean Squared Error,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:52.644624,2212,0.563583,All_Defaults,Adversarial_Noise,76.63638500108499,2.370016115491546,2.8936263861448337,"[4, 4, 1]",Mean Squared Error,None,None,LeCun,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:55.824970,2213,0.662171,All_Defaults,Adversarial_Noise,76.41822563479023,2.4235903430373265,2.9206458220807736,"[4, 4, 1]",Mean Squared Error,None,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:05:58.976537,2214,0.653654,All_Defaults,Adversarial_Noise,76.67642101766774,1.8250092228116945,2.8886678523740392,"[4, 4, 1]",Mean Squared Error,None,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:02.287651,2215,0.578601,All_Defaults,Adversarial_Noise,76.69126492787719,2.6194736922962005,2.8868294069854454,"[4, 4, 1]",Mean Squared Error,None,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:05.494465,2216,0.586562,All_Defaults,Adversarial_Noise,76.62793210634894,2.8690221610062525,2.8946732925952565,"[4, 4, 1]",Mean Squared Error,None,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:08.668080,2217,0.874974,All_Defaults,Adversarial_Noise,84.97264719808119,1.6508825356806682,1.8611650886885063,"[4, 4, 1]",Mean Squared Error,ReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:11.077571,2218,0.883099,All_Defaults,Adversarial_Noise,-1436352.3284759584,177907.24424752966,177907.24424752966,"[4, 4, 1]",Mean Squared Error,ReLU,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:14.228357,2219,0.867471,All_Defaults,Adversarial_Noise,57.111831870457074,5.3117779486960615,5.311777948696062,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:17.359034,2220,0.804623,All_Defaults,Adversarial_Noise,86.96422828959918,1.4392249545355134,1.6145041333170376,"[4, 4, 1]",Mean Squared Error,ReLU,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:20.544291,2221,0.878656,All_Defaults,Adversarial_Noise,85.032999578265,1.8393422219967899,1.8536903361823287,"[4, 4, 1]",Mean Squared Error,ReLU,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:23.571838,2222,0.758092,All_Defaults,Adversarial_Noise,81.17022502243528,1.3296471342865857,2.332102019434122,"[4, 4, 1]",Mean Squared Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:26.711562,2223,0.870767,All_Defaults,Adversarial_Noise,85.8142253340063,1.4015593201055434,1.7569340995959128,"[4, 4, 1]",Mean Squared Error,ReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:29.754368,2224,0.756393,All_Defaults,Adversarial_Noise,88.10619792749216,1.4028995223102136,1.4730691081063905,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:32.562847,2225,0.686715,All_Defaults,Adversarial_Noise,77.4273861212152,2.2099788135292,2.795659452826288,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:35.387334,2226,0.737188,All_Defaults,Adversarial_Noise,56.81855275781898,5.348101102406402,5.348101102406402,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:38.138525,2227,0.691777,All_Defaults,Adversarial_Noise,77.74636042675043,2.6975215317819856,2.756153902548995,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:40.966182,2228,0.733854,All_Defaults,Adversarial_Noise,75.58092667537149,2.054739682137727,3.0243468273480767,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:43.746973,2229,0.629388,All_Defaults,Adversarial_Noise,51.737024299488034,4.068002266467999,5.9774576822702254,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:46.558169,2230,0.697775,All_Defaults,Adversarial_Noise,83.03671165137627,2.10093424171047,2.10093424171047,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:49.285672,2231,0.601924,All_Defaults,Adversarial_Noise,84.97837331953313,1.833195222277847,1.8604558980891759,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:52.084379,2232,0.698748,All_Defaults,Adversarial_Noise,83.34868818295107,2.0622953785180793,2.0622953785180793,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:54.910259,2233,0.727506,All_Defaults,Adversarial_Noise,68.8432477793414,3.5570454390174007,3.858820663517233,"[4, 4, 1]",Mean Squared Error,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:06:57.674666,2234,0.718802,All_Defaults,Adversarial_Noise,64.94627395528263,4.224473909780205,4.341467988596672,"[4, 4, 1]",Mean Squared Error,Tanh,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:00.525658,2235,0.729088,All_Defaults,Adversarial_Noise,69.08626728187076,3.3861463175174036,3.8287222543070394,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:03.270941,2236,0.64421,All_Defaults,Adversarial_Noise,67.81752529660668,3.609090626685592,3.985858266261544,"[4, 4, 1]",Mean Squared Error,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:06.080484,2237,0.722295,All_Defaults,Adversarial_Noise,79.07953981656341,2.4408088922325235,2.591037200360294,"[4, 4, 1]",Mean Squared Error,Tanh,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:08.807497,2238,0.630125,All_Defaults,Adversarial_Noise,69.39800123186473,3.2956579977591343,3.790113435286457,"[4, 4, 1]",Mean Squared Error,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:11.623598,2239,0.731695,All_Defaults,Adversarial_Noise,70.49104359806321,3.312674032486476,3.654738142030126,"[4, 4, 1]",Mean Squared Error,Tanh,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:14.334442,2240,0.600396,All_Defaults,Adversarial_Noise,70.9183748892853,3.5145217406231195,3.6018123811851965,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,-32.28308889029303,20.728294113620773,,,10.232976702093506,9.128746821084953,notes here,coming soon,599059
2025-06-07T16:07:18.357618,2241,1.345462,All_Defaults,MultiModal_Nonlinear_Interactions,69.51423286271452,17.349437764144017,17.349437764144017,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:21.497089,2242,1.173098,All_Defaults,MultiModal_Nonlinear_Interactions,-71.47892068484455,97.58858449868767,97.58858449868767,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:25.351046,2243,1.141102,All_Defaults,MultiModal_Nonlinear_Interactions,-0.6792349727371638,57.29651195704397,57.29651195704397,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:29.203290,2244,1.189993,All_Defaults,MultiModal_Nonlinear_Interactions,70.5567537603542,16.466508986029105,16.75613954238802,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:33.090515,2245,1.163812,All_Defaults,MultiModal_Nonlinear_Interactions,69.01597480239727,17.61163585178773,17.632996225016225,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:37.013569,2246,1.192816,All_Defaults,MultiModal_Nonlinear_Interactions,0.9958803950829598,56.343204477823214,56.343204477823214,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:40.851095,2247,1.172708,All_Defaults,MultiModal_Nonlinear_Interactions,72.07707598740987,15.872093264541409,15.890924777052913,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:44.731597,2248,1.163618,All_Defaults,MultiModal_Nonlinear_Interactions,71.41400048147445,16.268280779654035,16.268280779654035,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:47.879864,2249,0.848554,All_Defaults,MultiModal_Nonlinear_Interactions,39.0510020303329,34.67686270041952,34.686050126270025,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:50.432763,2250,0.925372,All_Defaults,MultiModal_Nonlinear_Interactions,-141.32554078278673,137.33826778426825,137.33826778426825,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:53.604659,2251,0.831814,All_Defaults,MultiModal_Nonlinear_Interactions,34.66641148164864,37.18131883652053,37.18131883652053,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:56.713876,2252,0.835002,All_Defaults,MultiModal_Nonlinear_Interactions,39.32659960469023,34.529207658021505,34.529207658021505,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:07:59.837081,2253,0.867537,All_Defaults,MultiModal_Nonlinear_Interactions,37.57877555686196,34.98162357633752,35.5238936176667,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:02.864757,2254,0.741197,All_Defaults,MultiModal_Nonlinear_Interactions,1.0010485454145956,56.34026328555698,56.34026328555698,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
