timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-04T01:39:06.974418,3,0.817355,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T01:39:09.138194,4,0.95755,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T03:02:28.126862,1,4.974003,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T03:02:34.348392,2,4.684832,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T03:02:36.639896,3,0.987191,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:28:41.703031,1,4.86049,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T12:28:48.038722,2,4.836639,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T12:28:50.299833,3,0.978963,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:30:18.480386,1,4.994529,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T12:30:24.771957,2,4.653472,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T12:30:27.094297,3,1.001167,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:40:44.731207,1,5.137679,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:40:50.581618,2,4.972892,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T12:40:53.032713,3,0.859583,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T12:40:55.405321,4,1.035009,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:47:46.266577,1,5.268972,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:47:52.087259,2,4.954473,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T12:47:54.508442,3,0.845478,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T12:47:56.830741,4,1.018214,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:49:25.448025,1,5.018613,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T12:49:31.078695,2,4.789112,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T12:49:33.429832,3,0.854016,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T12:49:35.731007,4,1.002301,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
