timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:32:23.060314,251,0.419197,All_Defaults,Predict_Income_2_Inputs,85.42844487531106,32964.77842699305,37129.97262510914,"[4, 4, 1]",Mean Absolute Error,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:13.057091,252,0.484277,All_Defaults,Predict_Income_2_Inputs,84.679870985545,34542.891469046204,39037.423669081276,"[4, 4, 1]",Mean Absolute Error,None,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:14.234338,253,0.425608,All_Defaults,Predict_Income_2_Inputs,85.61971461999752,33515.65857659336,36642.59565515299,"[4, 4, 1]",Mean Absolute Error,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:15.572196,254,0.433103,All_Defaults,Predict_Income_2_Inputs,-0.005623508540697486,254398.01648086452,254825.65391649326,"[4, 4, 1]",Mean Absolute Error,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:16.856938,255,0.468469,All_Defaults,Predict_Income_2_Inputs,85.06240548942343,33759.98037680976,38062.68243277355,"[4, 4, 1]",Mean Absolute Error,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:18.044698,256,0.440415,All_Defaults,Predict_Income_2_Inputs,84.99243959670721,33295.274933416185,38240.96345075787,"[4, 4, 1]",Mean Absolute Error,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:19.537008,257,0.639685,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Mean Absolute Error,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:20.950655,258,0.622868,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:22.448458,259,0.679526,All_Defaults,Predict_Income_2_Inputs,0.1167334303098122,254513.87457989287,254513.87457989287,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:23.867450,260,0.635158,All_Defaults,Predict_Income_2_Inputs,0.1172661331788949,254512.5171926561,254512.5171926561,"[4, 4, 1]",Mean Absolute Error,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:25.323155,261,0.639821,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:26.829847,262,0.671786,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:28.236952,263,0.620443,All_Defaults,Predict_Income_2_Inputs,0.11733875089362522,254512.33215449532,254512.33215449532,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:29.724227,264,0.655173,All_Defaults,Predict_Income_2_Inputs,0.11755204326303614,254511.7886613836,254511.7886613836,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:30.858457,265,0.494847,All_Defaults,Predict_Income_2_Inputs,0.5711855480514672,253355.879119094,253355.879119094,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:32.205681,266,0.543446,All_Defaults,Predict_Income_2_Inputs,3.119901848703499,246861.4613536189,246861.4613536189,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:33.506130,267,0.549062,All_Defaults,Predict_Income_2_Inputs,0.4958259251588326,253547.90397238513,253547.90397238513,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:34.783009,268,0.528418,All_Defaults,Predict_Income_2_Inputs,0.5783975495484484,253337.50212255082,253337.50212255082,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:36.119559,269,0.563533,All_Defaults,Predict_Income_2_Inputs,0.49490316659401845,253550.2552657068,253550.2552657068,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:37.427734,270,0.585579,All_Defaults,Predict_Income_2_Inputs,0.5828270686775272,253326.21520618547,253326.21520618547,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:38.729638,271,0.571505,All_Defaults,Predict_Income_2_Inputs,0.5817802413538575,253328.88264075498,253328.88264075498,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:40.086794,272,0.575404,All_Defaults,Predict_Income_2_Inputs,0.5788834011137278,253336.26411774184,253336.26411774184,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:41.393342,273,0.529858,All_Defaults,Predict_Income_2_Inputs,0.5863367287354149,253317.27219490372,253317.27219490372,"[4, 4, 1]",Mean Absolute Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:42.775569,274,0.606781,All_Defaults,Predict_Income_2_Inputs,15.669417117802132,214883.87526807276,214883.87526807276,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:44.104574,275,0.572584,All_Defaults,Predict_Income_2_Inputs,0.5862029588425743,253317.61305573958,253317.61305573958,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:45.410765,276,0.53538,All_Defaults,Predict_Income_2_Inputs,0.58574524309154,253318.77936730758,253318.77936730758,"[4, 4, 1]",Mean Absolute Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:46.806134,277,0.585385,All_Defaults,Predict_Income_2_Inputs,0.5869784071790285,253315.637125562,253315.637125562,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:48.116378,278,0.549005,All_Defaults,Predict_Income_2_Inputs,0.5782998908270942,253337.75096803225,253337.75096803225,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:49.468499,279,0.594034,All_Defaults,Predict_Income_2_Inputs,0.5852384190260573,253320.07081242214,253320.07081242214,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:50.759258,280,0.572577,All_Defaults,Predict_Income_2_Inputs,0.5858435600034517,253318.52884468206,253318.52884468206,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:52.353782,281,0.796658,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:52.487530,282,0.004225,All_Defaults,Predict_Income_2_Inputs,-6.311235977469531e+17,1.6081743991552863e+21,1.6081743991552863e+21,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:33:54.106536,283,0.784017,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.0615213240186374e-11,2.1100277081131934e-11,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:55.746659,284,0.841671,All_Defaults,Predict_Income_2_Inputs,99.99965081329476,0.8897672688721893,0.8897672688721893,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:57.339848,285,0.842881,All_Defaults,Predict_Income_2_Inputs,99.91857441967586,207.48159977079584,207.48159977079584,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:33:58.965762,286,0.807254,All_Defaults,Predict_Income_2_Inputs,99.99999999999984,1.3703053506712118e-10,3.979948814958334e-10,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:00.567048,287,0.832745,All_Defaults,Predict_Income_2_Inputs,99.9731593461654,68.39302556186085,68.39302556186085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:02.182960,288,0.781738,All_Defaults,Predict_Income_2_Inputs,99.82245010459859,452.41724026258015,452.41724026258015,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:03.252612,289,0.497634,All_Defaults,Predict_Income_2_Inputs,99.99999999999993,8.415857640405496e-11,1.7826096154749393e-10,"[4, 4, 1]",Mean Squared Error,None,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:03.388365,290,0.0038,All_Defaults,Predict_Income_2_Inputs,-1.4655005070764754e+16,3.734261253806639e+19,3.734261253806639e+19,"[4, 4, 1]",Mean Squared Error,None,None,Large Random,WIP,1.0000000000000005e-14,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:34:04.480248,291,0.543169,All_Defaults,Predict_Income_2_Inputs,99.99999999999989,5.675246939063072e-11,2.7939677238464354e-10,"[4, 4, 1]",Mean Squared Error,None,None,Xavier Kill ReLU,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:05.515954,292,0.537829,All_Defaults,Predict_Income_2_Inputs,99.99999999999996,6.548361852765083e-11,9.992315123478571e-11,"[4, 4, 1]",Mean Squared Error,None,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:06.574997,293,0.545388,All_Defaults,Predict_Income_2_Inputs,99.99999999999994,7.566995918750763e-11,1.5522042910257974e-10,"[4, 4, 1]",Mean Squared Error,None,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:07.691863,294,0.521585,All_Defaults,Predict_Income_2_Inputs,99.99999999999993,5.772259707252185e-11,2.10275175049901e-10,"[4, 4, 1]",Mean Squared Error,None,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:08.768083,295,0.490461,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,4.171549032131831e-11,6.475602276623249e-11,"[4, 4, 1]",Mean Squared Error,None,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:09.809378,296,0.495162,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,5.117423521975676e-11,6.160310780008634e-11,"[4, 4, 1]",Mean Squared Error,None,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:11.987879,297,0.702952,All_Defaults,Predict_Income_2_Inputs,99.9309800844606,175.87056100986666,175.87056100986666,"[4, 4, 1]",Mean Squared Error,ReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:12.111509,298,0.007679,All_Defaults,Predict_Income_2_Inputs,-1.587461534446504e+16,4.045031763119455e+19,4.045031763119455e+19,"[4, 4, 1]",Mean Squared Error,ReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:34:13.654025,299,0.666384,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117155.29984918881,120075.3101091135,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:15.523486,300,0.639304,All_Defaults,Predict_Income_2_Inputs,99.91779782627522,209.4604477015717,209.4604477015717,"[4, 4, 1]",Mean Squared Error,ReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:17.320093,301,0.688102,All_Defaults,Predict_Income_2_Inputs,99.92765782839169,184.33604570502212,184.33604570502212,"[4, 4, 1]",Mean Squared Error,ReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:19.029392,302,0.653894,All_Defaults,Predict_Income_2_Inputs,53.20827867028808,116838.17833792194,119230.6049139712,"[4, 4, 1]",Mean Squared Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:20.322694,303,0.655169,All_Defaults,Predict_Income_2_Inputs,0.5947913093491519,253295.7289660542,253295.7289660542,"[4, 4, 1]",Mean Squared Error,ReLU,None,Uniform Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:21.662226,304,0.690527,All_Defaults,Predict_Income_2_Inputs,0.35445072574230574,253908.14399064585,253908.14399064585,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier (Glorot),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:22.939601,305,0.538735,All_Defaults,Predict_Income_2_Inputs,53.11805604536149,116854.59776317119,119460.50237961738,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:24.238536,306,0.516285,All_Defaults,Predict_Income_2_Inputs,53.118052862343944,116857.4153593471,119460.51049030657,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:25.607321,307,0.579937,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117155.29985833005,120075.3101091135,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:26.874934,308,0.500671,All_Defaults,Predict_Income_2_Inputs,53.11805605741946,116854.58708951152,119460.50234889233,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:28.236464,309,0.614737,All_Defaults,Predict_Income_2_Inputs,53.11805603749269,116854.60472861367,119460.50239966797,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:29.518837,310,0.567785,All_Defaults,Predict_Income_2_Inputs,53.023067486726475,116923.52637564832,119702.54398407461,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:30.788865,311,0.530883,All_Defaults,Predict_Income_2_Inputs,53.05410348108062,116894.00171445878,119623.46075576427,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:32.164396,312,0.561562,All_Defaults,Predict_Income_2_Inputs,53.05410348108044,116892.863713416,119623.46075576475,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:33.480485,313,0.517579,All_Defaults,Predict_Income_2_Inputs,76.81125116459647,58696.95611146292,59087.558060996205,"[4, 4, 1]",Mean Squared Error,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:34.839406,314,0.561866,All_Defaults,Predict_Income_2_Inputs,76.81125116459647,58938.31774018822,59087.558060996205,"[4, 4, 1]",Mean Squared Error,Tanh,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:36.135952,315,0.56671,All_Defaults,Predict_Income_2_Inputs,76.6738962997921,59327.56591593542,59437.553811379126,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:37.454415,316,0.535451,All_Defaults,Predict_Income_2_Inputs,77.3790366926645,55680.80333066391,57640.77623615311,"[4, 4, 1]",Mean Squared Error,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:38.842716,317,0.567396,All_Defaults,Predict_Income_2_Inputs,76.65563545565719,58385.00245228556,59484.08451019878,"[4, 4, 1]",Mean Squared Error,Tanh,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:40.167207,318,0.531856,All_Defaults,Predict_Income_2_Inputs,76.81125131000755,58399.67916122366,59087.55769047232,"[4, 4, 1]",Mean Squared Error,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:41.525644,319,0.574101,All_Defaults,Predict_Income_2_Inputs,76.81125116459647,58095.54259200687,59087.558060996205,"[4, 4, 1]",Mean Squared Error,Tanh,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:42.822887,320,0.550756,All_Defaults,Predict_Income_2_Inputs,76.64696102051893,58936.58482210567,59506.18795327439,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:46.857451,321,1.047936,All_Defaults,California_Housing,91.64863771054729,0.17267555048415423,0.17267555048415423,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:48.882780,322,1.066837,All_Defaults,California_Housing,51.15026842283448,1.0100333333333336,1.0100333333333336,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:51.778336,323,1.054492,All_Defaults,California_Housing,67.56651981328665,0.6706054475005474,0.6706054475005474,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:54.375018,324,1.122764,All_Defaults,California_Housing,92.32756055397816,0.15863791546576295,0.15863791546576295,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:57.057503,325,1.036143,All_Defaults,California_Housing,91.19072178132825,0.1815387930873848,0.18214357287533017,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:34:59.473266,326,1.011038,All_Defaults,California_Housing,61.9029704828962,0.7877068813054773,0.7877068813054773,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:02.187153,327,1.074584,All_Defaults,California_Housing,91.69302849754594,0.16828350497849562,0.17175771177524107,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:04.665200,328,1.059724,All_Defaults,California_Housing,92.30277252795656,0.15845130915574343,0.15915044095446101,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:06.630855,329,0.796777,All_Defaults,California_Housing,85.0533169934574,0.3087025647928206,0.30904260007094353,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:08.115623,330,0.736655,All_Defaults,California_Housing,49.831530413193825,1.0373000000000003,1.0373000000000003,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:09.979504,331,0.833489,All_Defaults,California_Housing,49.937932257492456,0.7979418474818195,1.0351000000000004,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:11.779738,332,0.745352,All_Defaults,California_Housing,85.37333341221344,0.30242583392460426,0.30242583392460426,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:13.550394,333,0.759498,All_Defaults,California_Housing,83.90498172463346,0.33209787476549885,0.3327859628675705,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:15.390092,334,0.760045,All_Defaults,California_Housing,85.33969952156738,0.303121259458899,0.303121259458899,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:17.365292,335,0.935172,All_Defaults,California_Housing,85.05724284413112,0.308961427873797,0.308961427873797,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:19.502247,336,0.817337,All_Defaults,California_Housing,84.95114213053165,0.3087229080999165,0.311155201595084,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:21.829383,337,0.998127,All_Defaults,California_Housing,92.14990640803607,0.16231115180531003,0.16231115180531003,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:24.032840,338,0.944781,All_Defaults,California_Housing,50.55836873427477,1.02227164859389,1.02227164859389,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:25.784288,339,0.930248,All_Defaults,California_Housing,62.541513829640316,0.7744977375640888,0.7745041462204137,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:28.392533,340,0.916681,All_Defaults,California_Housing,91.95736817087212,0.1633523344370471,0.1662921365763245,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:30.618083,341,0.909483,All_Defaults,California_Housing,91.41378209824053,0.17753150340941273,0.17753150340941273,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:32.914901,342,0.886213,All_Defaults,California_Housing,61.90296971356801,0.7877068972123632,0.7877068972123633,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:35.062846,343,0.884005,All_Defaults,California_Housing,90.08670506352189,0.20482357362740372,0.20497059053826702,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:37.402531,344,0.97883,All_Defaults,California_Housing,91.18821877029295,0.16916830946477576,0.18219532596583296,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:39.429470,345,0.790152,All_Defaults,California_Housing,90.50343001201337,0.19635424659494108,0.19635424659494108,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:41.088904,346,0.841873,All_Defaults,California_Housing,45.36587725096326,1.1296333333333335,1.1296333333333335,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:42.720479,347,0.847618,All_Defaults,California_Housing,55.25183796612112,0.9252074875374898,0.9252279142664911,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:45.033234,348,1.149984,All_Defaults,California_Housing,90.53781853132534,0.1956432181068068,0.1956432181068068,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:47.343444,349,0.827329,All_Defaults,California_Housing,90.46809723833556,0.19708479880109445,0.19708479880109445,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:49.935478,350,1.27272,All_Defaults,California_Housing,63.34655396934,0.7578588679452698,0.7578588679452698,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:52.102052,351,0.855142,All_Defaults,California_Housing,89.90684945071126,0.2086893451406105,0.2086893451406105,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:54.220226,352,0.813091,All_Defaults,California_Housing,90.85356031466296,0.18911483574725735,0.18911483574725735,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:56.988833,353,0.8233,All_Defaults,California_Housing,86.78663456488943,0.2724124448105873,0.27320394819149113,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:35:58.505274,354,0.791027,All_Defaults,California_Housing,55.20321140111882,0.9262333333333337,0.9262333333333337,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:00.397971,355,0.79819,All_Defaults,California_Housing,75.58389188958739,0.41464582736112077,0.5048355899935948,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
